<<<<<<< HEAD
# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,,,,,,,,,,,,,,,
newpilot917,13,9/22/2023,13,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\113_unscrambled_st.wav,b,4.122,5.278,6.747,8.305,,,,,,,,,,,,,,,,
newpilot917,14,9/22/2023,14,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\118_scrambled_st.wav,b,2.941,8.931,11.175,,,,,,,,,,,,,,,,,
newpilot917,15,9/22/2023,15,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\115_unscrambled_dt.wav,b,1.696,4.109,4.965,7.614,8.842,11.812,,,,,,,,,,,,,,
newpilot917,16,9/22/2023,16,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\108_scrambled_dt.wav,b,3.252,5.417,7.273,8.739,9.738,,,,,,,,,,,,,,,
newpilot917,17,9/22/2023,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\120_unscrambled_dt.wav,b,2.403,4.407,7.04,8.603,10.228,,,,,,,,,,,,,,,
newpilot917,18,9/22/2023,18,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\11_scrambled_st.wav,b,2.09,3.494,4.568,10.399,,,,,,,,,,,,,,,,
newpilot917,19,9/22/2023,19,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\10_scrambled_dt.wav,b,6.287,9.09,11.878,,,,,,,,,,,,,,,,,
newpilot917,20,9/22/2023,20,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\117_unscrambled_st.wav,b,3.012,4.794,7.289,8.367,9.057,9.682,10.762,,,,,,,,,,,,,
newpilot917,21,9/22/2023,21,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\110_scrambled_dt.wav,b,9.573,10.431,11.218,12.142,,,,,,,,,,,,,,,,
newpilot917,22,9/22/2023,22,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\125_unscrambled_dt.wav,b,1.781,2.617,5.168,6.56,9.051,10.68,,,,,,,,,,,,,,
newpilot917,23,9/22/2023,23,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\121_unscrambled_st.wav,b,6.923,8.005,9.003,9.999,10.919,11.843,,,,,,,,,,,,,,
newpilot917,24,9/22/2023,24,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\122_scrambled_st.wav,b,1.925,9.339,10.336,,,,,,,,,,,,,,,,,
newpilot917,25,9/22/2023,25,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\112_scrambled_dt.wav,b,5.514,6.753,,,,,,,,,,,,,,,,,,
newpilot917,26,9/22/2023,26,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\123_scrambled_st.wav,b,4.039,7.541,11.901,,,,,,,,,,,,,,,,,
newpilot917,27,9/22/2023,27,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\126_unscrambled_st.wav,b,2.082,5.495,7.202,10.311,11.461,,,,,,,,,,,,,,,
newpilot917,28,9/22/2023,28,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\12_unscrambled_dt.wav,b,1.719,10.578,,,,,,,,,,,,,,,,,,
newpilot917,29,9/22/2023,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\124_scrambled_st.wav,b,5.203,6.277,10.864,12.033,,,,,,,,,,,,,,,,
newpilot917,30,9/22/2023,30,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\129_unscrambled_st.wav,b,2.708,5.74,8.918,,,,,,,,,,,,,,,,,
newpilot917,31,9/22/2023,31,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\119_scrambled_dt.wav,b,3.257,4.333,7.899,9.836,11.702,,,,,,,,,,,,,,,
newpilot917,32,9/22/2023,32,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\133_unscrambled_dt.wav,b,5.441,6.379,8.471,9.937,,,,,,,,,,,,,,,,
newpilot917,33,9/22/2023,33,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\130_unscrambled_st.wav,b,7.41,8.251,9.261,10.028,,,,,,,,,,,,,,,,
newpilot917,34,9/22/2023,34,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\141_scrambled_st.wav,b,1.94,3.096,6.99,8.848,,,,,,,,,,,,,,,,
newpilot917,35,9/22/2023,35,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\135_unscrambled_dt.wav,b,2.011,3.782,5.343,7.053,10.007,,,,,,,,,,,,,,,
newpilot917,36,9/22/2023,36,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\127_scrambled_dt.wav,b,4.214,5.133,11.056,,,,,,,,,,,,,,,,,
newpilot917,37,9/22/2023,37,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\137_unscrambled_st.wav,b,1.62,3.323,4.702,6.183,8.893,10.044,10.729,,,,,,,,,,,,,
newpilot917,38,9/22/2023,38,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\17_scrambled_st.wav,b,3.098,5.343,6.969,9.686,,,,,,,,,,,,,,,,
newpilot917,39,9/22/2023,39,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\128_scrambled_dt.wav,b,7.007,9.427,,,,,,,,,,,,,,,,,,
newpilot917,40,9/22/2023,40,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\136_unscrambled_dt.wav,b,3.951,10.937,11.934,,,,,,,,,,,,,,,,,
newpilot917,41,9/22/2023,41,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\138_unscrambled_st.wav,b,1.696,3.475,4.396,5.315,6.08,8.644,11.902,,,,,,,,,,,,,
newpilot917,42,9/22/2023,42,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\18_scrambled_st.wav,b,5.115,6.678,11.973,,,,,,,,,,,,,,,,,
newpilot917,43,9/22/2023,43,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\131_scrambled_dt.wav,b,7.712,8.709,11.812,,,,,,,,,,,,,,,,,
newpilot917,44,9/22/2023,44,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\13_unscrambled_dt.wav,b,1.617,3.942,5.48,6.477,8.718,,,,,,,,,,,,,,,
newpilot917,45,9/22/2023,45,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\132_scrambled_dt.wav,b,2.649,6.301,9.021,10.022,11.961,,,,,,,,,,,,,,,
newpilot917,46,9/22/2023,46,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\1_scrambled_st.wav,b,1.926,6.204,9.236,,,,,,,,,,,,,,,,,
newpilot917,47,9/22/2023,47,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\142_unscrambled_dt.wav,l,1.931,6.042,7.425,8.267,9.265,,,,,,,,,,,,,,,
newpilot917,48,9/22/2023,48,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\139_unscrambled_st.wav,b,2.704,3.622,7.366,7.741,7.802,8.881,9.099,9.79,10.802,,,,,,,,,,,
newpilot917,49,9/22/2023,49,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\22_scrambled_st.wav,b,1.778,4.03,7.375,10.952,,,,,,,,,,,,,,,,
newpilot917,50,9/22/2023,50,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\134_scrambled_dt.wav,b,2.787,3.787,5.586,8.769,,,,,,,,,,,,,,,,
newpilot917,51,9/22/2023,51,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\143_unscrambled_dt.wav,b,1.557,2.18,3.413,5.508,6.661,9.297,10.002,10.944,,,,,,,,,,,,
newpilot917,52,9/22/2023,52,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\140_unscrambled_st.wav,b,1.938,5.442,9.878,11.345,,,,,,,,,,,,,,,,
newpilot917,53,9/22/2023,53,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\26_scrambled_st.wav,b,1.945,3.329,4.248,6.495,12.255,,,,,,,,,,,,,,,
newpilot917,54,9/22/2023,54,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\144_scrambled_dt.wav,b,4.2,7.86,8.854,12.117,,,,,,,,,,,,,,,,
newpilot917,55,9/22/2023,55,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\16_unscrambled_dt.wav,b,2.09,3.946,4.94,6.875,8.493,9.568,,,,,,,,,,,,,,
newpilot917,56,9/22/2023,56,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\15_unscrambled_st.wav,b,2.543,3.307,4.225,5.069,6.632,10.07,,,,,,,,,,,,,,
newpilot917,57,9/22/2023,57,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\28_scrambled_st.wav,b,3.659,5.987,7.548,8.332,,,,,,,,,,,,,,,,
newpilot917,58,9/22/2023,58,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\19_unscrambled_dt.wav,b,3.125,5.362,6.438,10.636,,,,,,,,,,,,,,,,
newpilot917,59,9/22/2023,59,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\14_scrambled_dt.wav,b,2.709,4.801,8.451,,,,,,,,,,,,,,,,,
newpilot917,60,9/22/2023,60,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\20_unscrambled_st.wav,b,2.174,3.579,7.787,,,,,,,,,,,,,,,,,
newpilot917,61,9/22/2023,61,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\27_unscrambled_dt.wav,b,3.508,6.479,7.729,8.65,,,,,,,,,,,,,,,,
newpilot917,62,9/22/2023,62,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\23_unscrambled_st.wav,b,6.6,10.328,,,,,,,,,,,,,,,,,,
newpilot917,63,9/22/2023,63,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\21_scrambled_dt.wav,b,2.317,3.245,8.063,10.543,,,,,,,,,,,,,,,,
newpilot917,64,9/22/2023,64,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\32_scrambled_st.wav,b,3.35,4.419,8.466,11.816,,,,,,,,,,,,,,,,
newpilot917,65,9/22/2023,65,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\25_unscrambled_st.wav,b,2.871,4.953,7.513,10.933,,,,,,,,,,,,,,,,
newpilot917,66,9/22/2023,66,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\29_unscrambled_dt.wav,b,4.282,7.224,,,,,,,,,,,,,,,,,,
newpilot917,67,9/22/2023,67,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\34_scrambled_st.wav,b,4.733,8.714,,,,,,,,,,,,,,,,,,
newpilot917,68,9/22/2023,68,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\24_scrambled_dt.wav,b,3.875,7.38,10.727,,,,,,,,,,,,,,,,,
newpilot917,69,9/22/2023,69,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\36_scrambled_st.wav,b,4.441,6.708,8.171,,,,,,,,,,,,,,,,,
newpilot917,70,9/22/2023,70,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\37_unscrambled_st.wav,b,2.157,5.886,,,,,,,,,,,,,,,,,,
newpilot917,71,9/22/2023,71,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\2_scrambled_dt.wav,b,2.946,4.176,6.513,8.445,9.602,,,,,,,,,,,,,,,
newpilot917,72,9/22/2023,72,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\31_unscrambled_dt.wav,b,3.869,4.874,11.185,,,,,,,,,,,,,,,,,
newpilot917,73,9/22/2023,73,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\30_scrambled_dt.wav,b,3.877,5.735,9.238,,,,,,,,,,,,,,,,,
newpilot917,74,9/22/2023,74,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\38_unscrambled_st.wav,b,2.947,6.126,9.868,,,,,,,,,,,,,,,,,
newpilot917,75,9/22/2023,75,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\33_unscrambled_dt.wav,b,2.327,4.188,5.341,6.341,8.121,9.124,11.372,,,,,,,,,,,,,
newpilot917,76,9/22/2023,76,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\46_scrambled_st.wav,b,4.744,9.191,,,,,,,,,,,,,,,,,,
newpilot917,77,9/22/2023,77,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\39_unscrambled_dt.wav,b,4.111,,,,,,,,,,,,,,,,,,,
newpilot917,78,9/22/2023,78,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\51_scrambled_st.wav,b,2.014,5.21,10.045,,,,,,,,,,,,,,,,,
newpilot917,79,9/22/2023,79,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\35_scrambled_dt.wav,b,2.563,3.405,4.248,8.214,11.098,,,,,,,,,,,,,,,
newpilot917,80,9/22/2023,80,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\43_unscrambled_st.wav,b,2.109,3.732,,,,,,,,,,,,,,,,,,
newpilot917,81,9/22/2023,81,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\52_scrambled_st.wav,b,3.495,4.647,9.321,10.864,,,,,,,,,,,,,,,,
newpilot917,82,9/22/2023,82,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\40_scrambled_dt.wav,b,4.913,11.07,,,,,,,,,,,,,,,,,,
newpilot917,83,9/22/2023,83,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\45_unscrambled_st.wav,b,3.415,5.591,8.774,9.385,10.459,10.911,11.536,,,,,,,,,,,,,
newpilot917,84,9/22/2023,84,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\3_unscrambled_dt.wav,b,2.942,4.409,5.25,8.513,10.215,11.142,,,,,,,,,,,,,,
newpilot917,85,9/22/2023,85,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\55_unscrambled_st.wav,b,2.316,4.403,5.484,6.484,7.795,10.042,,,,,,,,,,,,,,
newpilot917,86,9/22/2023,86,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\41_scrambled_dt.wav,b,2.251,6.904,9.771,,,,,,,,,,,,,,,,,
newpilot917,87,9/22/2023,87,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\44_unscrambled_dt.wav,b,3.782,5.237,8.483,9.543,12.076,,,,,,,,,,,,,,,
newpilot917,88,9/22/2023,88,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\53_scrambled_st.wav,b,6.305,10.965,,,,,,,,,,,,,,,,,,
newpilot917,89,9/22/2023,89,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\48_unscrambled_dt.wav,b,7.621,9.326,11.183,,,,,,,,,,,,,,,,,
newpilot917,90,9/22/2023,90,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\56_unscrambled_st.wav,b,1.464,3.088,6.505,8.685,10.93,,,,,,,,,,,,,,,
newpilot917,91,9/22/2023,91,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\57_scrambled_st.wav,b,5.62,6.619,9.024,10.253,,,,,,,,,,,,,,,,
newpilot917,92,9/22/2023,92,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\42_scrambled_dt.wav,b,2.651,6.137,7.836,9.77,,,,,,,,,,,,,,,,
newpilot917,93,9/22/2023,93,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\58_unscrambled_st.wav,b,4.573,5.335,7.27,10.841,,,,,,,,,,,,,,,,
newpilot917,94,9/22/2023,94,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\61_scrambled_st.wav,b,4.038,5.43,7.447,8.524,,,,,,,,,,,,,,,,
newpilot917,95,9/22/2023,95,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\47_scrambled_dt.wav,b,1.698,4.401,9.392,,,,,,,,,,,,,,,,,
newpilot917,96,9/22/2023,96,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\4_unscrambled_dt.wav,b,4.827,6.78,8.884,,,,,,,,,,,,,,,,,
newpilot917,97,9/22/2023,97,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\49_scrambled_dt.wav,b,2.707,3.938,5.245,6.869,,,,,,,,,,,,,,,,
newpilot917,98,9/22/2023,98,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\50_unscrambled_dt.wav,b,2.709,5.421,8.475,9.629,10.63,,,,,,,,,,,,,,,
newpilot917,99,9/22/2023,99,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\63_scrambled_st.wav,b,2.546,4.64,7.271,10.219,,,,,,,,,,,,,,,,
newpilot917,100,9/22/2023,100,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\5_unscrambled_st.wav,b,2.79,3.868,4.631,5.785,8.974,,,,,,,,,,,,,,,
newpilot917,101,9/22/2023,101,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\70_scrambled_st.wav,b,2.325,3.482,4.718,5.722,8.668,10.366,,,,,,,,,,,,,,
newpilot917,102,9/22/2023,102,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\62_unscrambled_dt.wav,b,1.701,5.901,8.627,10.018,11.101,,,,,,,,,,,,,,,
newpilot917,103,9/22/2023,103,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\54_scrambled_dt.wav,b,7.254,9.209,10.063,,,,,,,,,,,,,,,,,
newpilot917,104,9/22/2023,104,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\60_unscrambled_st.wav,b,4.269,4.876,6.035,6.489,7.88,9.66,10.583,12.131,,,,,,,,,,,,
newpilot917,105,9/22/2023,105,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\59_scrambled_dt.wav,b,4.738,7.763,9.784,10.798,11.877,,,,,,,,,,,,,,,
newpilot917,106,9/22/2023,106,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\67_unscrambled_st.wav,b,2.873,4.878,7.442,8.681,9.996,,,,,,,,,,,,,,,
newpilot917,107,9/22/2023,107,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\66_unscrambled_dt.wav,b,2.485,4.34,5.417,6.434,8.678,9.854,,,,,,,,,,,,,,
newpilot917,108,9/22/2023,108,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\72_scrambled_st.wav,b,5.528,8.964,,,,,,,,,,,,,,,,,,
newpilot917,109,9/22/2023,109,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\68_unscrambled_dt.wav,b,2.406,4.963,8.324,,,,,,,,,,,,,,,,,
newpilot917,110,9/22/2023,110,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\77_scrambled_st.wav,b,1.796,2.559,3.871,5.033,5.883,,,,,,,,,,,,,,,
newpilot917,111,9/22/2023,111,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\64_scrambled_dt.wav,b,1.709,6.462,8.484,9.48,,,,,,,,,,,,,,,,
newpilot917,112,9/22/2023,112,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\69_unscrambled_st.wav,b,2.395,3.469,5.646,7.193,9.302,10.07,,,,,,,,,,,,,,
newpilot917,113,9/22/2023,113,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\65_scrambled_dt.wav,b,2.016,3.005,3.859,11.494,,,,,,,,,,,,,,,,
newpilot917,114,9/22/2023,114,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\6_unscrambled_st.wav,b,1.72,6.008,9.208,11.774,,,,,,,,,,,,,,,,
newpilot917,115,9/22/2023,115,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\78_scrambled_st.wav,b,2.558,5.025,6.26,9.36,11.919,,,,,,,,,,,,,,,
newpilot917,116,9/22/2023,116,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\75_unscrambled_dt.wav,b,1.542,3.934,5.006,7.954,9.905,11.454,,,,,,,,,,,,,,
newpilot917,117,9/22/2023,117,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\71_scrambled_dt.wav,b,7.717,9.34,10.262,,,,,,,,,,,,,,,,,
newpilot917,118,9/22/2023,118,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\74_unscrambled_st.wav,b,1.627,2.635,4.099,6.601,8.068,9.531,11.407,,,,,,,,,,,,,
newpilot917,119,9/22/2023,119,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\86_unscrambled_dt.wav,b,2.344,5.059,5.588,6.59,7.278,9.991,11.305,12.225,,,,,,,,,,,,
newpilot917,120,9/22/2023,120,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\7_scrambled_st.wav,b,2.554,6.517,11.878,,,,,,,,,,,,,,,,,
newpilot917,121,9/22/2023,121,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\82_unscrambled_st.wav,b,1.618,2.616,4.482,5.876,7.744,9.602,,,,,,,,,,,,,,
newpilot917,122,9/22/2023,122,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\73_scrambled_dt.wav,b,2.013,3.406,5.354,8.691,11.114,,,,,,,,,,,,,,,
newpilot917,123,9/22/2023,123,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\83_scrambled_st.wav,b,2.088,5.105,6.185,7.11,7.876,,,,,,,,,,,,,,,
newpilot917,124,9/22/2023,124,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\90_unscrambled_dt.wav,b,1.698,4.563,7.436,8.514,9.356,,,,,,,,,,,,,,,
newpilot917,125,9/22/2023,125,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\85_scrambled_st.wav,b,2.726,4.737,7.145,11.279,,,,,,,,,,,,,,,,
newpilot917,126,9/22/2023,126,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\76_scrambled_dt.wav,b,1.944,6.433,10.16,12.329,,,,,,,,,,,,,,,,
